platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,1925591525372961127,AnthropicAI,Anthropic,"Both Claude 4 models are available today for all paid plans. Additionally, Claude Sonnet 4 is available on the free plan.

For even more details, see the full announcement: http://anthropic.com/news/claude-4.",Thu May 22 16:36:10 +0000 2025,https://x.com/AnthropicAI/status/1925591525372961127,True,site:x.com/AnthropicAI/status,True,['http://anthropic.com/news/claude-4'],757,76,21,163947,69,1093985
x,1764653836881555867,AnthropicAI,Anthropic,"Claude 3 offers sophisticated vision capabilities on par with other leading models. The models can process a wide range of visual formats, including photos, charts, graphs and technical diagrams.",Mon Mar 04 14:07:15 +0000 2024,https://x.com/AnthropicAI/status/1764653836881555867,True,site:x.com/AnthropicAI/status,True,[],410,37,5,155629,50,1093985
x,1648711469805236227,amasad,Amjad Masad,StabilityAI just dropped a 3B and 7B open-source language models and say more to follow.,Wed Apr 19 15:33:40 +0000 2023,https://x.com/amasad/status/1648711469805236227,False,site:twitter.com/amasad/status,True,[],1033,103,28,429440,394,449263
x,1598049247785779200,amasad,Amjad Masad,"The other day I said that ""prompting is more of a bug than a feature"" -- which many disagreed with -- and that the future is ""dialogue-based agents."" The future is here, no prompt wrangling, just ask!",Wed Nov 30 20:20:05 +0000 2022,https://x.com/amasad/status/1598049247785779200,False,site:twitter.com/amasad/status,True,[],332,14,10,0,23,449263
x,1681383736032493580,amasad,Amjad Masad,It’s so baffling why all big OSS models do not train on enough code. Not only does it make coding performance better (obviously) — it makes all performance better to train on lots of code (perhaps a 70B can take all code in the world).,Tue Jul 18 19:21:35 +0000 2023,https://x.com/amasad/status/1681383736032493580,False,site:twitter.com/amasad/status,False,[],244,10,16,112736,24,449263
x,1671545371619885063,amasad,Amjad Masad,"Joined Bloomberg Beta on a trip to DC to show the positive & pragmatic side of AI which seemed missing from the conversation. 

Made the case for how AI can help up-skill Americans and lead to massive increase in social mobility.

Also made a cat photo app in 2 mins—they loved it",Wed Jun 21 15:47:27 +0000 2023,https://x.com/amasad/status/1671545371619885063,False,site:twitter.com/amasad/status,True,[],135,3,7,29762,7,449263
x,1637911012774141953,amasad,Amjad Masad,"Convinced wee are witnessing the birth of a new kind of computer.

From: Memorizing Transformers https://arxiv.org/pdf/2203.08913.pdf",Mon Mar 20 20:16:31 +0000 2023,https://x.com/amasad/status/1637911012774141953,False,site:twitter.com/amasad/status,True,['https://arxiv.org/pdf/2203.08913.pdf'],1640,141,23,610012,1237,449263
x,1677422208535212032,amasad,Amjad Masad,"“My verdict: Threads sucks shit. It has no purpose. It is for no one. It launched as a content graveyard and will assuredly only become more of one over time. It’s iFunny for people who miss The Ellen Show. It has a distinct celebrities-making-videos-during-COVID-lockdown vibe. It feels like a 90s-themed office party organized by a human resources department.”
https://www.garbageday.email/p/the-algorithmic-anti-culture-of-scale",Fri Jul 07 20:59:54 +0000 2023,https://x.com/amasad/status/1677422208535212032,False,site:twitter.com/amasad/status,False,['https://www.garbageday.email/p/the-algorithmic-anti-culture-of-scale'],49,5,7,6910,0,449263
x,1510330409908772867,amasad,Amjad Masad,We just started an AI/ML team and announced our insanely ambitious roadmap:,Sat Apr 02 18:56:44 +0000 2022,https://x.com/amasad/status/1510330409908772867,False,site:twitter.com/amasad/status,False,[],1739,101,38,0,468,449263
x,1629688204856119299,ThePracticalDev,DEV Community,"Talk to @amasad

Introducing AmjadGPT, an AI chatbot that can converse, answer queries, and take decisions just like a CEO would - all powered by NLP and ML.

{ author: @IroncladDev } #DEVCommunity
https://dev.to/replit/introducing-amjadgpt-an-ai-chatbot-that-acts-like-the-ceo-of-replit-4kl1",Sun Feb 26 03:42:00 +0000 2023,https://x.com/ThePracticalDev/status/1629688204856119299,False,site:twitter.com/amasad/status,False,['https://dev.to/replit/introducing-amjadgpt-an-ai-chatbot-that-acts-like-the-ceo-of-replit-4kl1'],31,8,3,20306,14,317165
x,1650923536314421250,amasad,Amjad Masad,"More awesome friends and partners who joined the round: @southpkcommons @contrary @AbstractVC @eriktorenberg @lennysan @chrismanfrank.

And, of course, fantastic to convert @Wefunder community SAFE into shares at a premium.

Last but not least, thanks to all our existing investors who participated in the round: @ycombinator, @BloombergBeta, and Coatue.",Tue Apr 25 18:03:38 +0000 2023,https://x.com/amasad/status/1650923536314421250,False,site:twitter.com/amasad/status,False,[],79,1,4,18807,9,449263
x,1516228819044110339,amasad,Amjad Masad,Tesla feels the same way. Especially the Plaid is full of small touches that delight which obviously made things much harder for them. Both Apple and Tesla were massively struggling companies; it made no sense to invest in greatness but they did. Radical.,Tue Apr 19 01:34:55 +0000 2022,https://x.com/amasad/status/1516228819044110339,False,site:twitter.com/amasad/status,False,[],78,2,3,0,7,449263
x,1682309974234656768,amasad,Amjad Masad,Running llama-2-7b on Replit on my phone thanks to expandable storage. It’s kinda decent on CPU with 8 toks/s.,Fri Jul 21 08:42:08 +0000 2023,https://x.com/amasad/status/1682309974234656768,False,site:twitter.com/amasad/status,True,[],50,3,4,20874,10,449263
x,1641236818460041216,amasad,Amjad Masad,"Stackoverflow (2025) “About to spin up a new training job, how do I make sure I stay below the Yudkowsky AirStrike threshold?”",Thu Mar 30 00:32:04 +0000 2023,https://x.com/amasad/status/1641236818460041216,False,site:twitter.com/amasad/status,False,[],1029,95,33,135970,35,449263
x,1677933388060082176,amasad,Amjad Masad,"Microsoft research has been on a tear recently -- lots of excellent papers -- but despite claims of ""open-source,"" they're not actually open-sourcing anything. 3 months ago, MiM claimed to be an open-source model, and we're still waiting to see something other than a 404 repo.",Sun Jul 09 06:51:08 +0000 2023,https://x.com/amasad/status/1677933388060082176,False,site:twitter.com/amasad/status,False,[],196,13,11,66893,38,449263
x,1612223458649292800,amasad,Amjad Masad,@Rg2official It fluctuates.,Sun Jan 08 23:03:20 +0000 2023,https://x.com/amasad/status/1612223458649292800,False,site:twitter.com/amasad/status,False,[],2,0,0,2335,0,449263
x,1626092150726483969,amasad,Amjad Masad,"This is starting to feel a little cruel tbh. Someone played an AI, befriended Bing, and then played a suicide on it.",Thu Feb 16 05:32:34 +0000 2023,https://x.com/amasad/status/1626092150726483969,False,site:twitter.com/amasad/status,True,[],2122,140,105,602164,365,449263
x,1707752576077176907,ilyasut,Ilya Sutskever,Ego is the enemy of growth,Fri Sep 29 13:41:57 +0000 2023,https://x.com/ilyasut/status/1707752576077176907,False,site:x.com/ilyasut/status Claude,False,[],3948,508,249,2132414,424,638636
x,1641122612700123136,ilyasut,Ilya Sutskever,This too shall pass,Wed Mar 29 16:58:16 +0000 2023,https://x.com/ilyasut/status/1641122612700123136,False,site:x.com/ilyasut/status Claude,False,[],545,45,38,140646,35,638636
x,1529271139532361729,ilyasut,Ilya Sutskever,i ❤️,Wed May 25 01:20:26 +0000 2022,https://x.com/ilyasut/status/1529271139532361729,False,site:x.com/ilyasut/status Claude,True,[],318,35,21,0,26,638636
x,1265427405616766976,ilyasut,Ilya Sutskever,We are each other's mirror neurons,Tue May 26 23:39:38 +0000 2020,https://x.com/ilyasut/status/1265427405616766976,False,site:x.com/ilyasut/status Claude,False,[],156,14,7,0,6,638636
x,1587294189364158466,ilyasut,Ilya Sutskever,I wonder which insights from developmental psychology will apply to our future NNs,Tue Nov 01 04:03:19 +0000 2022,https://x.com/ilyasut/status/1587294189364158466,False,site:x.com/ilyasut/status Claude,False,[],132,12,21,0,12,638636
x,1710462485411561808,ilyasut,Ilya Sutskever,"if you value intelligence above all other human qualities, you’re gonna have a bad time",Sat Oct 07 01:10:10 +0000 2023,https://x.com/ilyasut/status/1710462485411561808,False,site:x.com/ilyasut/status Claude,False,[],14285,1979,755,8923056,2408,638636
x,1491554478243258368,ilyasut,Ilya Sutskever,it may be that today's large neural networks are slightly conscious,Wed Feb 09 23:27:54 +0000 2022,https://x.com/ilyasut/status/1491554478243258368,False,site:x.com/ilyasut/status Claude,False,[],3857,613,452,0,663,638636
x,1940802278979690613,ilyasut,Ilya Sutskever,"I sent the following message to our team and investors:
—

As you know, Daniel Gross’s time with us has been winding down, and as of June 29 he is officially no longer a part of SSI. We are grateful for his early contributions to the company and wish him well in his next endeavor.

I am now formally CEO of SSI, and Daniel Levy is President. The technical team continues to report to me.

⁠You might have heard rumors of companies looking to acquire us. We are flattered by their attention but are focused on seeing our work through.

We have the compute, we have the team, and we know what to do. Together we will keep building safe superintelligence.

Ilya",Thu Jul 03 15:58:16 +0000 2025,https://x.com/ilyasut/status/1940802278979690613,False,site:x.com/ilyasut/status Claude,False,[],14226,755,755,2298639,1528,638636
x,1726590052392956028,ilyasut,Ilya Sutskever,I deeply regret my participation in the board's actions. I never intended to harm OpenAI. I love everything we've built together and I will do everything I can to reunite the company.,Mon Nov 20 13:15:21 +0000 2023,https://x.com/ilyasut/status/1726590052392956028,False,site:x.com/ilyasut/status Claude,False,[],31420,3503,6236,28862704,3538,638636
x,1994424504370581726,ilyasut,Ilya Sutskever,"One point I made that didn’t come across:
- Scaling the current thing will keep leading to improvements.  In particular, it won’t stall.
- But something important will continue to be missing.",Fri Nov 28 15:13:51 +0000 2025,https://x.com/ilyasut/status/1994424504370581726,False,site:x.com/ilyasut/status Claude,False,[],9698,797,727,2336054,1944,638636
x,1186138841041666048,ilyasut,Ilya Sutskever,Surprised and saddened by all the bad faith criticism of our robotic manipulation result https://reddit.app.link/drbZ4Rq2W0,Mon Oct 21 04:35:11 +0000 2019,https://x.com/ilyasut/status/1186138841041666048,False,site:x.com/ilyasut/status Claude,False,['https://reddit.app.link/drbZ4Rq2W0'],204,25,25,0,13,638636
x,1110909231937380352,ilyasut,Ilya Sutskever,About time! :),Wed Mar 27 14:19:35 +0000 2019,https://x.com/ilyasut/status/1110909231937380352,False,site:x.com/ilyasut/status Claude,False,['https://www.nytimes.com/2019/03/27/technology/turing-award-hinton-lecun-bengio.html'],128,4,5,0,1,638636
